"grade","review"
"10","되게 스릴 있고...코미디도 적당히 들어간 재미있는 느낌이었습니다"
"7","코미디인데 별 재미는 없네; 쫄깃한 장면 좀 있는 재난액션물"
"10","대박대박 재밌어요"
"3","유치한 대사로 웃겨볼려는 3류 코미디재난 영화."
"10",""
"10",""
"6","exit, excite, exist!"
"1",""
"10","따따따 따-따-따 따따따"
"8","중간에 개연성이 좀 뛰는거 빼곤 재밌었음"
