"tech_name","info_count"
"개발","9"
"데이터분석","8"
"연구","6"
"빅데이터분석","4"
"빅데이터","4"
"분석","4"
"마케팅","4"
"인공지능","4"
"클라우드","4"
"연구개발","3"
"프론트엔드","3"
"유지보수","3"
"운영","3"
"교육","3"
"IT","3"
"App","3"
"디자인","3"
"DBA","3"
"솔루션","2"
"상품기획","2"
"안드로이드","2"
"머신비전","2"
"머신러닝","2"
"영상","2"
"리서치","2"
"UI/UX","2"
"금융","2"
"시장조사","2"
"영상처리","2"
"백엔드","2"
